Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004oaGMAAY","","","","DEPLOYMO","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464058","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","During the child's life what was the total number of months this person was deployed? (Family Member 4)","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Total number of months deployed","BMFM4MODP","4","NUMBER","",""
"a08e0000004oaGNAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464059","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury","BMPI","5","NUMBER","",""
"a08e0000004oaGOAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464060","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury: Amputation","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: Amputation","BMPIAMP","5","NUMBER","",""
"a08e0000004oaGPAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464061","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury: Traumatic Brain Injury/ Blast-Related Concussion","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: TBI","BMPITBI","5","NUMBER","",""
"a08e0000004oaGQAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464062","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury: Burns","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: Burns","BMPIBRN","5","NUMBER","",""
"a08e0000004oaGRAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464063","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury: Chronic Pain or fatigue","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: Chronic pain/fatigue","BMPICPF","5","NUMBER","",""
"a08e0000004oaGSAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464064","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury:other","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: Other","BMPIOTH","5","NUMBER","",""
"a08e0000004oaGTAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464065","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury: other specified","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: Other, specified","BMPIOSP","5","CHAR(50)","",""
"a08e0000004oaGUAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464066","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Physical Injury: Unknown","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Physical Injury: Unknown","BMPIUK","5","NUMBER","",""
"a08e0000004oaGVAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464067","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Stress symptoms","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms","BMST","5","NUMBER","",""
"a08e0000004oaGWAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464068","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","03/13/2015T01:34:02.000Z","03/13/2015T01:34:02.000Z","5. Service members experienced Stress symptoms: PTSD","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms: PTSD","BMSTPTSD","5","NUMBER","",""
"a08e0000004oaGXAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464069","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Stress symptoms: Depression","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms: Depression","BMSTDEP","5","NUMBER","",""
"a08e0000004oaGYAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464070","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Stress symptoms: Suicidal thoughts or attmepts","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms: Suicidal thoughts/attempts","BMSTSUIC","5","NUMBER","",""
"a08e0000004oaGZAAY","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464071","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Stress symptoms: Other","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms: Other","BMSTOTH","5","NUMBER","",""
"a08e0000004oaGaAAI","","","","<None>","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464072","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Stress symptoms: Other Specified","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms: Other, specified","BMSTOSP","5","CHAR(50)","",""
"a08e0000004oaGbAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464073","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service members experienced Stress symptoms: Unknown","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Stress symptoms: Unknown","BMSTUK","5","NUMBER","",""
"a08e0000004oaGcAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464074","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed","BMKIL","5","NUMBER","",""
"a08e0000004oaGdAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464075","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Combat","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Combat","BMKILCOM","5","NUMBER","",""
"a08e0000004oaGeAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464076","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Accidental death","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Accidental death","BMKILACC","5","NUMBER","",""
"a08e0000004oaGfAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464077","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Medical Condition or Illness","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Medical condition/illness","BMKILMED","5","NUMBER","",""
"a08e0000004oaGgAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464078","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Suicide","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Suicide","BMKILSUIC","5","NUMBER","",""
"a08e0000004oaGhAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464079","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Other","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Other","BMKILOTH","5","NUMBER","",""
"a08e0000004oaGiAAI","","","","<None>","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464080","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Other specified","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Other, specified","BMKILOSP","5","CHAR(50)","",""
"a08e0000004oaGjAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464081","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Service member was killed: Unknown","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Reason killed: Unknown","BMKILUK","5","NUMBER","",""
"a08e0000004oaGkAAI","","","","CTYNUN","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464082","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties associated with the service member's reintegration","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration","BMDIFRI","6","NUMBER","",""
"a08e0000004oaGlAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464083","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Employment","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Employment","BMDIFRIE","6","NUMBER","",""
"a08e0000004oaGmAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464084","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Homlessness or access to stable housing","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Homelessness","BMDIFRIH","6","NUMBER","",""
"a08e0000004oaGnAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464085","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Legal problems","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Legal problems","BMDIFRIL","6","NUMBER","",""
"a08e0000004oaGoAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464086","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Access to benefits","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Access to benefits","BMDIFRIA","6","NUMBER","",""
"a08e0000004oaGpAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464087","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Other","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Other","BMDIFRIO","6","NUMBER","",""
"a08e0000004oaGqAAI","","","","<None>","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464088","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Other Specified","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Other, specified","BMDIFRIOSP","6","CHAR(50)","",""
"a08e0000004oaGrAAI","","","","ZYES","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464089","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Family currenlty experiencing any difficulties : Unknown","","","","DS BACKGROUND FAMILY INFO B","005i0000001QIixAAG","","","","","","","false","","MILITARY","","01/08/2015T22:47:36.000Z","","","","Difficulties w/ reintegration: Unknown","BMDIFRIUK","6","NUMBER","",""
"a08e0000004oaGsAAI","","","","FAPGAR","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464090","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","1. I am satisfied that I can turn to my family for help when something is troubling me.","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","FAPGAR","","01/08/2015T22:47:36.000Z","","","","Can turn to family for help","BFAPGAR1","1","NUMBER","",""
"a08e0000004oaGtAAI","","","","FAPGAR","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464091","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. I am satisfied with the way my family talks over things with me and shares problems with me.","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","FAPGAR","","01/08/2015T22:47:36.000Z","","","","Famliy talks things over","BFAPGAR2","2","NUMBER","",""
"a08e0000004oaGuAAI","","","","FAPGAR","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464092","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","3. I am satisfied that my family accepts and supports my wishes to take on new activities or directions.","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","FAPGAR","","01/08/2015T22:47:36.000Z","","","","Family accepts and supports my wishes","BFAPGAR3","3","NUMBER","",""
"a08e0000004oaGvAAI","","","","FAPGAR","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464093","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","4. I am satisfied with the way my family expresses affection and responds to my emotions such as anger, sorrow, and love.","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","FAPGAR","","01/08/2015T22:47:36.000Z","","","","Family expresses affection","BFAPGAR4","4","NUMBER","",""
"a08e0000004oaGwAAI","","","","FAPGAR","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464094","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. I am satisfied with the way my family and I share time together.","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","FAPGAR","","01/08/2015T22:47:36.000Z","","","","Family spends time together","BFAPGAR5","5","NUMBER","",""
"a08e0000004oaGxAAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464095","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","1. Child Strengths: Family","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Family","BSTFAM","1","NUMBER","",""
"a08e0000004oaGyAAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464096","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Child Strengths: Interpersonal","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Interpersonal","BSTINTP","2","NUMBER","",""
"a08e0000004oaGzAAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464097","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","3. Child Strengths: Educational Setting","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Educational","BSTEDU","3","NUMBER","",""
"a08e0000004oaH0AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464098","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","4. Child Strengths: Vocational","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Vocational","BSTVOC","4","NUMBER","",""
"a08e0000004oaH1AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464099","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Child Strengths: Coping and Savoring Skills","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Coping and Savoring Skills","BSTCOPE","5","NUMBER","",""
"a08e0000004oaH2AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464100","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Child Strengths: Optimism","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Optimism","BSTOPT","6","NUMBER","",""
"a08e0000004oaH3AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464101","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","7. Child Strengths: Talent/interests","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Talent/Interests","BSTTAL","7","NUMBER","",""
"a08e0000004oaH4AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464102","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","8. Child Strengths: Spiritual/Religious","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Spiritual/Religious","BSTSPIR","8","NUMBER","",""
"a08e0000004oaH5AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464103","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","9. Child Strengths: Community Life","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Community Life","BSTCOM","9","NUMBER","",""
"a08e0000004oaH6AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464104","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","10. Child Strengths: Relationship Permanence","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Relationship Permanence","BSTRELT","10","NUMBER","",""
"a08e0000004oaH7AAI","","","","STRGTH","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464105","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","11. Child Strengths: Resilience","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CANSTR","","01/08/2015T22:47:36.000Z","","","","Resilience","BSTRESC","11","NUMBER","",""
"a08e0000004oaH8AAI","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464106","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","1. Attention deficit hyperactivity disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Attention deficit hyperactivity disorder","BCEADHD","1","NUMBER","",""
"a08e0000004oaH9AAI","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464107","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","2. Bipolar Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Bipolar disorder","BCEBIPL","2","NUMBER","",""
"a08e0000004oaHAAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464108","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","3. Depressive Symptoms","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Depressive symptoms","BCEDPS","3","NUMBER","",""
"a08e0000004oaHBAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464109","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","4. Depressive Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Depressive disorder","BCEDEP","4","NUMBER","",""
"a08e0000004oaHCAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464110","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","5. Traumatic/complicated grief","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Traumatic/complicated grief","BCETG","5","NUMBER","",""
"a08e0000004oaHDAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464111","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","6. Generalized Anxiety Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Generalized anxiety","BCEGA","6","NUMBER","",""
"a08e0000004oaHEAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464112","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","7. Separation Anxiety Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Separation disorder","BCESEPDS","7","NUMBER","",""
"a08e0000004oaHFAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464113","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","8. Social Anxiety Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Social anxiety disorder","BCESOCAD","8","NUMBER","",""
"a08e0000004oaHGAAY","","","","CTCLEV","","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","DS_VARIABLE","false","","DS DATA - 464114","","BASELINE","","","false","005i0000001QIixAAG","01/08/2015T22:47:36.000Z","","","9. Panic Disorder","","","","DS FUNCTIONING FORMS B","005i0000001QIixAAG","","","","","","","false","","CLINEVAL","","01/08/2015T22:47:36.000Z","","","","Panic disorder","BCEPANDS","9","NUMBER","",""
