"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE","AGE_RANGE__C","CODELIST__C","CODE__C","CATEGORY__C","CONTENT__C","DATA_TYPE__C","DESCRIBE_FIELD__C","FILE_NAME__C","FIELD__C","FORM__C","GENDER_REQUIRED__C","GENDER__C","LONGLABEL__C","LONG_DESCRIPTION__C","NOTE__C","NUMBER__C","OBJECT__C","PAGE__C","PERCENTILE__C","QUESTION_FIELD__C","RAW_SCORE__C","SOURCE_FORM__C","SCALE_NUMBER__C","SCALE__C","SECTION__C","SIG_RANGE__C","SYMPTOM__C","T_SCORE__C","TYPE__C","VARIABLE_LABEL__C","VARIABLE_NAME__C","VARIABLE_TYPE__C","VARIABLE_VALUE__C","VARIABLE__C","WEIGHT__C","VARIABLE_NUMBER__C"
"a08i000001ADqBPAA1","005i0000001QIixAAG","false","DS DATA - 2232202","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 1.  Trauma was revealed at ""Other""","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap revealed at Other","T14RRO","NUMBER","","","","1"
"a08i000001ADqBQAA1","005i0000001QIixAAG","false","DS DATA - 2232203","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","<None>","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 1.  Trauma was revealed at Other date specified","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap revealed at Other date","T14RRODT","DATE","","","","1"
"a08i000001ADqBRAA1","005i0000001QIixAAG","false","DS DATA - 2232204","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 1","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 1","GT11RA1","NUMBER","","","","11"
"a08i000001ADqBSAA1","005i0000001QIixAAG","false","DS DATA - 2232205","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 2","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 2","GT11RA2","NUMBER","","","","11"
"a08i000001ADqBTAA1","005i0000001QIixAAG","false","DS DATA - 2232206","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 3","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 3","GT11RA3","NUMBER","","","","11"
"a08i000001ADqBUAA1","005i0000001QIixAAG","false","DS DATA - 2232207","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 4","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 4","GT11RA4","NUMBER","","","","11"
"a08i000001ADqBVAA1","005i0000001QIixAAG","false","DS DATA - 2232208","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 5","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 5","GT11RA5","NUMBER","","","","11"
"a08i000001ADqBWAA1","005i0000001QIixAAG","false","DS DATA - 2232209","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 6","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 6","GT11RA6","NUMBER","","","","11"
"a08i000001ADqBXAA1","005i0000001QIixAAG","false","DS DATA - 2232210","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 7","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 7","GT11RA7","NUMBER","","","","11"
"a08i000001ADqBYAA1","005i0000001QIixAAG","false","DS DATA - 2232211","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 8","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 8","GT11RA8","NUMBER","","","","11"
"a08i000001ADqBZAA1","005i0000001QIixAAG","false","DS DATA - 2232212","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 9","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 9","GT11RA9","NUMBER","","","","11"
"a08i000001ADqBaAAL","005i0000001QIixAAG","false","DS DATA - 2232213","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 10","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 10","GT11RA10","NUMBER","","","","11"
"a08i000001ADqBbAAL","005i0000001QIixAAG","false","DS DATA - 2232214","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 11","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 11","GT11RA11","NUMBER","","","","11"
"a08i000001ADqBcAAL","005i0000001QIixAAG","false","DS DATA - 2232215","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 12","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 12","GT11RA12","NUMBER","","","","11"
"a08i000001ADqBdAAL","005i0000001QIixAAG","false","DS DATA - 2232216","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 13","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 13","GT11RA13","NUMBER","","","","11"
"a08i000001ADqBeAAL","005i0000001QIixAAG","false","DS DATA - 2232217","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 14","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 14","GT11RA14","NUMBER","","","","11"
"a08i000001ADqBfAAL","005i0000001QIixAAG","false","DS DATA - 2232218","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 15","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 15","GT11RA15","NUMBER","","","","11"
"a08i000001ADqBgAAL","005i0000001QIixAAG","false","DS DATA - 2232219","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Illness/Medical  experienced age 16","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Illness/Medical   age 16","GT11RA16","NUMBER","","","","11"
"a08i000001ADqBhAAL","005i0000001QIixAAG","false","DS DATA - 2232220","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 10","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 10","GT15RA10","NUMBER","","","","15"
"a08i000001ADqBiAAL","005i0000001QIixAAG","false","DS DATA - 2232221","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 11","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 11","GT15RA11","NUMBER","","","","15"
"a08i000001ADqBjAAL","005i0000001QIixAAG","false","DS DATA - 2232222","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 12","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 12","GT15RA12","NUMBER","","","","15"
"a08i000001ADqBkAAL","005i0000001QIixAAG","false","DS DATA - 2232223","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 13","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 13","GT15RA13","NUMBER","","","","15"
"a08i000001ADqBlAAL","005i0000001QIixAAG","false","DS DATA - 2232224","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 14","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 14","GT15RA14","NUMBER","","","","15"
"a08i000001ADqBmAAL","005i0000001QIixAAG","false","DS DATA - 2232225","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 15","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 15","GT15RA15","NUMBER","","","","15"
"a08i000001ADqBnAAL","005i0000001QIixAAG","false","DS DATA - 2232226","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 16","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 16","GT15RA16","NUMBER","","","","15"
"a08i000001ADqBoAAL","005i0000001QIixAAG","false","DS DATA - 2232227","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 17","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 17","GT15RA17","NUMBER","","","","15"
"a08i000001ADqBpAAL","005i0000001QIixAAG","false","DS DATA - 2232228","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age 18","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age 18","GT15RA18","NUMBER","","","","15"
"a08i000001ADqBqAAL","005i0000001QIixAAG","false","DS DATA - 2232229","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Traumatic Loss or Bereavement experienced age unknown?","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Traumatic Loss or Bereavement  age unk","GT15RAU","NUMBER","","","","15"
"a08i000001ADqBrAAL","005i0000001QIixAAG","false","DS DATA - 2232230","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","CTGETR","","","","DS_VARIABLE","","TRAUMA","","","false","","","Has the child experienced Separation?","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation","GT16R","NUMBER","","","","16"
"a08i000001ADqBsAAL","005i0000001QIixAAG","false","DS DATA - 2232231","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 0","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 0","GT16RA0","NUMBER","","","","16"
"a08i000001ADqBtAAL","005i0000001QIixAAG","false","DS DATA - 2232232","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 1","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 1","GT16RA1","NUMBER","","","","16"
"a08i000001ADqBuAAL","005i0000001QIixAAG","false","DS DATA - 2232233","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 2","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 2","GT16RA2","NUMBER","","","","16"
"a08i000001ADqBvAAL","005i0000001QIixAAG","false","DS DATA - 2232234","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 3","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 3","GT16RA3","NUMBER","","","","16"
"a08i000001ADqBwAAL","005i0000001QIixAAG","false","DS DATA - 2232235","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 4","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 4","GT16RA4","NUMBER","","","","16"
"a08i000001ADqBxAAL","005i0000001QIixAAG","false","DS DATA - 2232236","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 5","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 5","GT16RA5","NUMBER","","","","16"
"a08i000001ADqByAAL","005i0000001QIixAAG","false","DS DATA - 2232237","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 6","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 6","GT16RA6","NUMBER","","","","16"
"a08i000001ADqBzAAL","005i0000001QIixAAG","false","DS DATA - 2232238","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 7","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 7","GT16RA7","NUMBER","","","","16"
"a08i000001ADqC0AAL","005i0000001QIixAAG","false","DS DATA - 2232239","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 8","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 8","GT16RA8","NUMBER","","","","16"
"a08i000001ADqC1AAL","005i0000001QIixAAG","false","DS DATA - 2232240","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 9","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 9","GT16RA9","NUMBER","","","","16"
"a08i000001ADqC2AAL","005i0000001QIixAAG","false","DS DATA - 2232241","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 10","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 10","GT16RA10","NUMBER","","","","16"
"a08i000001ADqC3AAL","005i0000001QIixAAG","false","DS DATA - 2232242","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:58.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Separation experienced age 11","","","DS_GTRAUMA","","","","","GTRAUMA","","","false","","","","","Separation  age 11","GT16RA11","NUMBER","","","","16"
"a08i000001ADqC4AAL","005i0000001QIixAAG","false","DS DATA - 2232243","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","CTTRAU","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 2. Please describe the frequency of the experience.","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap frequency of experience","T14RFREQ","NUMBER","","","","2"
"a08i000001ADqC5AAL","005i0000001QIixAAG","false","DS DATA - 2232244","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 3.  Trauma type = Experienced","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap type = experienced","T14RTYPE","NUMBER","","","","3"
"a08i000001ADqC6AAL","005i0000001QIixAAG","false","DS DATA - 2232245","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 3.  Trauma type = Witnessed","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap type = Witnessed","T14RTYPW","NUMBER","","","","3"
"a08i000001ADqC7AAL","005i0000001QIixAAG","false","DS DATA - 2232246","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 3.  Trauma type = Vicarious","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap type = Vicarious","T14RTYPV","NUMBER","","","","3"
"a08i000001ADqC8AAL","005i0000001QIixAAG","false","DS DATA - 2232247","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 3.  Trauma type = Unknown","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap type = Unknown","T14RTYPU","NUMBER","","","","3"
"a08i000001ADqC9AAL","005i0000001QIixAAG","false","DS DATA - 2232248","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma Perpetrator = Parent","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp = Parent","T14RPERP","NUMBER","","","","4"
"a08i000001ADqCAAA1","005i0000001QIixAAG","false","DS DATA - 2232249","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma Perpetrator = Other Adult Relative","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp = Other Adult Rel","T14RPERAR","NUMBER","","","","4"
"a08i000001ADqCBAA1","005i0000001QIixAAG","false","DS DATA - 2232250","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma Perpetrator = Unrelated (but identifialble) adult","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp = Unrelated adult","T14RPERUA","NUMBER","","","","4"
"a08i000001ADqCCAA1","005i0000001QIixAAG","false","DS DATA - 2232251","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma perpetrator = Sibling","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp = Sibling","T14RPERSB","NUMBER","","","","4"
"a08i000001ADqCDAA1","005i0000001QIixAAG","false","DS DATA - 2232252","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma Perpetrator = Other Youth","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp = Other Youth","T14RPEROY","NUMBER","","","","4"
"a08i000001ADqCEAA1","005i0000001QIixAAG","false","DS DATA - 2232253","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma Perpetrator = Stranger","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp= Stranger","T14RPERST","NUMBER","","","","4"
"a08i000001ADqCFAA1","005i0000001QIixAAG","false","DS DATA - 2232254","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 4.  Trauma Perpetrator = Unknown","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Perp= Unknown","T14RPERU","NUMBER","","","","4"
"a08i000001ADqCGAA1","005i0000001QIixAAG","false","DS DATA - 2232255","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","CTYREUN","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 5. How long was it before reunification?","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Length before reunification","T14RREUN","NUMBER","","","","5"
"a08i000001ADqCHAA1","005i0000001QIixAAG","false","DS DATA - 2232256","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","CTYNUN","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 6.  Was a weapon used?","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnap Was a weapon used","T14RWEAPON","NUMBER","","","","6"
"a08i000001ADqCIAA1","005i0000001QIixAAG","false","DS DATA - 2232257","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Ransom","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Ransom","T14RINCR","NUMBER","","","","7"
"a08i000001ADqCJAA1","005i0000001QIixAAG","false","DS DATA - 2232258","2015-03-13T01:47:37.000Z","005i0000001QIixAAG","2015-09-07T06:02:55.000Z","005i0000001QIixAAG","2015-11-24T20:05:55.000Z","","","","ZYES","","","","DS_VARIABLE","","TRAUMA","","","false","","","Kidnapping/Abduction 7.  Did the kidnapping/abduction include: Custondy dispute","","","DS_TRDETAIL_2","","","","","TRKIDNAP","","","false","","","","","Kidnapping included Custody","T14RINCC","NUMBER","","","","7"
